"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution"
0,01;1;0,5;0,04;0,46;0,0125220367363121
0,01;2;0,5;0,04;0,46;0,0125220367363121
0,02;1;0,58;0,04;0,54;0,0126678938845616
0,02;2;0,58;0,04;0,54;0,0126678938845616
0,03;1;0,62;0,04;0,58;0,0125895208388131
0,03;2;0,62;0,04;0,58;0,0125895208388131
