"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0;0;0;0;0;0;0
0,1;1;0,01;0;0,01;0,012138728924221;99
0;0;0;0;0;0;0
0,1;1;0,01;0;0,01;0,0117048036888592;97
0;0;0;0;0;0;0
0,1;1;0,01;0;0,01;0,0113010096719883;95
0;0;0;0;0;0;0
0,1;1;0,09;0;0,09;0,0109147209567746;93
0;0;0;0;0;0;0
0,1;1;0,1;0;0,1;0,0105548745417245;91
0;0;0;0;0;0;0
0,1;1;0,1;0;0,1;0,0102188620967143;89
0;0;0;0;0;0;0
0,1;1;0,11;0;0,11;0,00990381087374566;87
0;0;0;0;0;0;0
0,1;1;0,11;0;0,11;0,00960780343193239;85
0;0;0;0;0;0;0
0,1;1;0,11;0,01;0,1;0,00932888805419278;83
0;0;0;0;0;0;0
0,1;1;0,11;0,01;0,1;0,00906565593842608;81
0;0;0;0;0;0;0
0,1;1;0,12;0,01;0,11;0,00881610592275329;79
0;0;0;0;0;0;0
0,1;1;0,14;0,01;0,13;0,00858068300980092;77
0;0;0;0;0;0;0
0,1;1;0,15;0,01;0,14;0,00835789849024338;75
0;0;0;0;0;0;0
0,1;1;0,15;0,01;0,14;0,00814592925017543;73
0;0;0;0;0;0;0
0,1;1;0,16;0,01;0,15;0,00794414740811012;71
0;0;0;0;0;0;0
0,1;1;0,16;0,01;0,15;0,00775185083769219;69
0;0;0;0;0;0;0
0,1;1;0,17;0,01;0,16;0,00756825783013991;67
0;0;0;0;0;0;0
0,1;1;0,18;0,01;0,17;0,00739288070095531;65
0;0;0;0;0;0;0
0,1;1;0,21;0,01;0,2;0,00722532462077257;63
0;0;0;0;0;0;0
0,1;1;0,21;0,01;0,2;0,00706567942624411;61
0;0;0;0;0;0;0
0,1;1;0,27;0,01;0,26;0,00691257816295271;59
0;0;0;0;0;0;0
0,1;1;0,28;0,01;0,27;0,00676610279106077;57
0;0;0;0;0;0;0
0,1;1;0,29;0,01;0,28;0,00662574189104929;55
0;0;0;0;0;0;0
0,1;1;0,29;0,01;0,28;0,00649099371743506;53
0;0;0;0;0;0;0
0,1;1;0,3;0,01;0,29;0,0063617178444863;51
0;0;0;0;0;0;0
0,1;1;0,34;0,04;0,3;0,00635915421446163;49
0;0;0;0;0;0;0
0,1;1;0,35;0,05;0,3;0,00635665046543636;47
0;0;0;0;0;0;0
0,1;1;0,36;0,05;0,31;0,00635407855248347;45
0;0;0;0;0;0;0
0,1;1;0,61;0,05;0,56;0,00635391085649554;43
0;0;0;0;0;0;0
0,1;1;0,64;0,05;0,59;0,00635400045698734;41
0;0;0;0;0;0;0
0,1;1;0,7;0,05;0,65;0,00635415642967719;39
0;0;0;0;0;0;0
0,1;1;0,72;0,05;0,67;0,00635430576528559;37
0;0;0;0;0;0;0
0,1;1;0,74;0,05;0,69;0,0063542673062057;35
0;0;0;0;0;0;0
0,1;1;0,78;0,05;0,73;0,0063542846856012;33
0;0;0;0;0;0;0
0,1;1;0,86;0,08;0,78;0,00635524826253883;31
0;0;0;0;0;0;0
0,1;1;0,94;0,08;0,86;0,00635661097090035;29
0;0;0;0;0;0;0
0,1;1;1,04;0,1;0,94;0,00635802429355189;27
0;0;0;0;0;0;0
0,1;1;1,1;0,11;0,99;0,00635883032017073;25
0;0;0;0;0;0;0
0,1;1;1,18;0,11;1,07;0,0063589980893042;23
0;0;0;0;0;0;0
0,1;1;1,19;0,11;1,08;0,0063591037732158;21
0;0;0;0;0;0;0
0,1;1;1,19;0,11;1,08;0,00635922616333756;19
0;0;0;0;0;0;0
0,1;1;1,2;0,11;1,09;0,00635938737822925;17
0;0;0;0;0;0;0
0,1;1;1,22;0,11;1,11;0,00635956107013806;15
0;0;0;0;0;0;0
0,1;1;1,34;0,11;1,23;0,00635964204273386;13
0;0;0;0;0;0;0
0,1;1;1,55;0,11;1,44;0,00635939368385993;11
0;0;0;0;0;0;0
0,1;1;1,76;0,11;1,65;0,0063566604599465;9
0;0;0;0;0;0;0
0,1;1;1,79;0,15;1,64;0,00635381964964361;7
0;0;0;0;0;0;0
0,1;1;1,88;0,16;1,72;0,00635115222255275;5
0;0;0;0;0;0;0
0,1;1;2,01;0,16;1,85;0,00634953226417348;3
0;0;0;0;0;0;0
0,1;1;2,11;0,21;1,9;0,00634785746404474;1
0;0;0;0;0;0;0
0,2;1;0,01;0;0,01;0,00634785920448259;99
0;0;0;0;0;0;0
0,2;1;0,01;0;0,01;0,00634788635174161;97
0;0;0;0;0;0;0
0,2;1;0,01;0;0,01;0,00634791504813832;95
0;0;0;0;0;0;0
0,2;1;0,08;0;0,08;0,00634712058222619;93
0;0;0;0;0;0;0
0,2;1;0,08;0;0,08;0,00634599198514718;91
0;0;0;0;0;0;0
0,2;1;0,08;0;0,08;0,00634450499897342;89
0;0;0;0;0;0;0
0,2;1;0,09;0;0,09;0,00634305319817347;87
0;0;0;0;0;0;0
0,2;1;0,09;0;0,09;0,00634171891224791;85
0;0;0;0;0;0;0
0,2;1;0,09;0,01;0,08;0,00634020205042802;83
0;0;0;0;0;0;0
0,2;1;0,09;0,01;0,08;0,00633853424323347;81
0;0;0;0;0;0;0
0,2;1;0,11;0,01;0,1;0,00633662138515612;79
0;0;0;0;0;0;0
0,2;1;0,12;0,02;0,1;0,00633488608494906;77
0;0;0;0;0;0;0
0,2;1;0,13;0,02;0,11;0,00633305182691946;75
0;0;0;0;0;0;0
0,2;1;0,13;0,02;0,11;0,00633128193692201;73
0;0;0;0;0;0;0
0,2;1;0,13;0,02;0,11;0,00632968875816593;71
0;0;0;0;0;0;0
0,2;1;0,13;0,02;0,11;0,00632829028548896;69
0;0;0;0;0;0;0
0,2;1;0,13;0,02;0,11;0,00632718967224729;67
0;0;0;0;0;0;0
0,2;1;0,14;0,02;0,12;0,00632607774283872;65
0;0;0;0;0;0;0
0,2;1;0,16;0,02;0,14;0,00632564279986716;63
0;0;0;0;0;0;0
0,2;1;0,19;0,02;0,17;0,00632487434084354;61
0;0;0;0;0;0;0
0,2;1;0,2;0,02;0,18;0,00632413146721798;59
0;0;0;0;0;0;0
0,2;1;0,21;0,02;0,19;0,00632302450855597;57
0;0;0;0;0;0;0
0,2;1;0,21;0,02;0,19;0,00632190500412689;55
0;0;0;0;0;0;0
0,2;1;0,22;0,02;0,2;0,00632069740938584;53
0;0;0;0;0;0;0
0,2;1;0,22;0,02;0,2;0,00631939024629838;51
0;0;0;0;0;0;0
0,2;1;0,23;0,04;0,19;0,00631776854145635;49
0;0;0;0;0;0;0
0,2;1;0,26;0,04;0,22;0,00631656552078048;47
