"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0;0,5;0,000123840162599587;99;2;1
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,000482139500275647;97;4;1
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0;0,17;0,00361099620441813;95;6;1
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0;0,5;0,00146817064285278;93;8;4
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0,2;0,3;0;91;10;5
0;0;0;0;0;0;0;0;0
0,25;1;0,42;0,17;0,25;0;89;12;5
0;0;0;0;0;0;0;0;0
0,25;1;0,36;0,14;0,22;0;87;14;5
0;0;0;0;0;0;0;0;0
0,25;1;0,31;0,19;0,12;0;85;16;5
0;0;0;0;0;0;0;0;0
0,25;1;0,28;0,17;0,11;0;83;18;5
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0,15;0,1;0;81;20;5
0;0;0;0;0;0;0;0;0
0,25;1;0,23;0,18;0,05;0;79;22;5
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0,17;0,08;0;77;24;6
0;0;0;0;0;0;0;0;0
0,25;1;0,27;0,15;0,12;0;75;26;7
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0,14;0,11;0;73;28;7
0;0;0;0;0;0;0;0;0
0,25;1;0,23;0,13;0,1;0;71;30;7
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,12;0,1;0;69;32;7
0;0;0;0;0;0;0;0;0
0,25;1;0,21;0,12;0,09;0;67;34;7
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,11;0,11;0;65;36;8
0;0;0;0;0;0;0;0;0
0,25;1;0,26;0,11;0,15;0;63;38;10
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0,1;0,15;0;61;40;10
0;0;0;0;0;0;0;0;0
0,25;1;0,24;0,1;0,14;0;59;42;10
0;0;0;0;0;0;0;0;0
0,25;1;0,23;0,09;0,14;0;57;44;10
0;0;0;0;0;0;0;0;0
0,25;1;0,24;0,09;0,15;0;55;46;11
0;0;0;0;0;0;0;0;0
0,25;1;0,23;0,08;0,15;0;53;48;11
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,08;0,14;0;51;50;11
0;0;0;0;0;0;0;0;0
0,25;1;0,21;0,12;0,09;0;49;52;11
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,11;0,11;0;47;54;12
0;0;0;0;0;0;0;0;0
0,25;1;0,23;0,11;0,12;0;45;56;13
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,1;0,12;0;43;58;13
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,1;0,12;0;41;60;13
0;0;0;0;0;0;0;0;0
0,25;1;0,21;0,1;0,11;0;39;62;13
0;0;0;0;0;0;0;0;0
0,25;1;0,2;0,09;0,11;0;37;64;13
0;0;0;0;0;0;0;0;0
0,25;1;0,23;0,09;0,14;0;35;66;15
0;0;0;0;0;0;0;0;0
0,25;1;0,22;0,09;0,13;0;33;68;15
0;0;0;0;0;0;0;0;0
0,25;1;0,21;0,09;0,12;0;31;70;15
0;0;0;0;0;0;0;0;0
0,25;1;0,21;0,08;0,13;0;29;72;15
0;0;0;0;0;0;0;0;0
0,25;1;0,2;0,08;0,12;0;27;74;15
0;0;0;0;0;0;0;0;0
0,25;1;0,2;0,08;0,12;0;25;76;15
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,08;0,11;0;23;78;15
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0,07;0,18;0;21;80;20
0;0;0;0;0;0;0;0;0
0,25;1;0,26;0,07;0,19;0;19;82;21
0;0;0;0;0;0;0;0;0
0,25;1;0,26;0,07;0,19;0;17;84;22
0;0;0;0;0;0;0;0;0
0,25;1;0,27;0,07;0,2;0;15;86;23
0;0;0;0;0;0;0;0;0
0,25;1;0,28;0,07;0,21;0;13;88;25
0;0;0;0;0;0;0;0;0
0,25;1;0,29;0,07;0,22;0;11;90;26
0;0;0;0;0;0;0;0;0
0,25;1;0,29;0,07;0,22;0;9;92;27
0;0;0;0;0;0;0;0;0
0,25;1;0,3;0,06;0,24;0;7;94;28
0;0;0;0;0;0;0;0;0
0,25;1;0,29;0,06;0,23;0;5;96;28
0;0;0;0;0;0;0;0;0
0,25;1;0,37;0,06;0,31;0;3;98;36
0;0;0;0;0;0;0;0;0
0,25;1;0,36;0,07;0,29;0;1;100;36
