"plasticity";"replications";"tolerance";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,1;10;1,12;"random";0;0;0;0;1;80;1
0,1;10;1,12;"random";0;0;0;0,0039583078305962;2;47;0,563758389261745
0,1;10;1,12;"random";0;0;0;0,00460040076055172;3;47;0,441860465116279
0,1;10;1,12;"random";0;0;0;0,00244067274659757;4;31;0,453333333333333
0,1;10;1,12;"random";0;0;0;0,0011643543865108;5;65;0,620578778135048
0,1;10;1,12;"random";0;0;0;0,00155118456933608;6;32;0,479365079365079
0,1;10;1,12;"random";0;0;0;0,00312367123477449;7;49;0,568807339449541
0,1;10;1,12;"random";0;0;0;0,00190330984631065;8;59;0,646706586826347
0,1;10;1,12;"random";0;0;0;0,00306573755273416;9;54;0,607843137254902
0,1;10;1,12;"random";0;0;0;0,00135900888128993;10;61;0,629427792915531
0,1;10;1,12;"random";3;0;3;0,0913738862274947;11;62;0,593667546174143
0,1;10;1,12;"random";0;0;0;0,00032113824784254;12;52;0,549618320610687
0,1;10;1,12;"random";0;0;0;0,000346196218588079;13;54;0,534526854219949
0,1;10;1,12;"random";0;0;0;0,00032232765551574;14;52;0,503856041131105
0,1;10;1,12;"random";0,25;0;0,25;0,00160460520639349;15;66;0,525773195876289
0,1;10;1,12;"random";0;0;0;0,00106430467754764;16;57;0,555555555555556
0,1;10;1,12;"random";0;0,2;-0,2;0,000824897186548896;17;58;0,501278772378517
0,1;10;1,12;"random";0,25;0;0,25;0,000200700670556581;18;71;0,558139534883721
0,1;10;1,12;"random";0;0;0;0,000861409194985389;19;60;0,587179487179487
0,1;10;1,12;"random";0;0;0;0,000572570978505789;20;64;0,583979328165375
0,1;10;1,12;"random";0;0;0;0,000600049316721656;21;72;0,575835475578406
0,1;10;1,12;"random";0;0;0;0,000433272775154876;22;92;0,626631853785901
0,1;10;1,12;"random";0;0;0;0,000403539201709225;23;90;0,645669291338583
0,1;10;1,12;"random";0;0;0;0,00020486235658877;24;90;0,616797900262467
0,1;10;1,12;"random";0,2;0;0,2;0,000969831763898022;25;125;0,621333333333333
0,1;10;1,12;"random";0,166666666666667;0;0,166666666666667;0,000344288727232477;26;158;0,699731903485255
0,1;10;1,12;"random";0;0;0;0,000265617239567476;27;157;0,716577540106952
0,1;10;1,12;"random";0;0;0;0,000360204953597444;28;171;0,741144414168937
0,1;10;1,12;"random";0;0;0;0,000361110327139277;29;183;0,748618784530387
0,1;10;1,12;"random";0;0;0;0,000308945941785817;30;194;0,75
0,1;10;1,12;"random";0;0;0;0,000364890190113385;31;199;0,757062146892655
0,1;10;1,12;"random";0;0;0;0,000406510509280769;32;213;0,720338983050847
0,1;10;1,12;"random";0,142857142857143;0,142857142857143;0;0,000304505891337082;33;170;0,598159509202454
0,1;10;1,12;"random";0;0,142857142857143;-0,142857142857143;0,000517735089647674;34;157;0,631901840490798
0,1;10;1,12;"random";0,166666666666667;0;0,166666666666667;0,000336561600659927;35;181;0,674846625766871
0,1;10;1,12;"random";0;0;0;0,000279967417410762;36;197;0,696594427244582
0,1;10;1,12;"random";0;0;0;0,000261258371739311;37;213;0,683229813664596
0,1;10;1,12;"random";0;0;0;0,000283452127079816;38;191;0,681388012618297
0,1;10;1,12;"random";0;0;0;0,000198890237802593;39;166;0,697819314641745
0,1;10;1,12;"random";0;0;0;0,000242395759933872;40;236;0,696875
0,1;10;1,12;"random";0;0;0;0,000304907797751791;41;240;0,711111111111111
0,1;10;1,12;"random";0,285714285714286;0;0,285714285714286;0,000355451655368338;42;248;0,70440251572327
0,1;10;1,12;"random";0,222222222222222;0;0,222222222222222;0,000280654763347309;43;277;0,697247706422018
0,1;10;1,12;"random";0;0;0;0,000197846599232155;44;260;0,682926829268293
0,1;10;1,12;"random";0,0909090909090909;0;0,0909090909090909;0,000253575031100725;45;295;0,692546583850932
0,1;10;1,12;"random";0,25;0;0,25;0,000367216395504686;46;287;0,691588785046729
0,1;10;1,12;"random";0,2;0;0,2;0,000420633439944254;47;291;0,697452229299363
0,1;10;1,12;"random";0;0;0;0,000499326716572319;48;386;0,706451612903226
0,1;10;1,12;"random";0;0;0;0,000204537846478365;49;377;0,705298013245033
0,1;10;1,12;"random";0,0555555555555556;0;0,0555555555555556;0,000235710935432281;50;520;0,72
0,1;10;1,12;"random";0;0;0;0,000249245309138531;51;404;0,726027397260274
