"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,1;10;0;0;0;0;1;80;1
0,1;10;0;0;0;0,0039583078305962;2;47;0,563758389261745
0,1;10;0;0;0;0,00460040076055172;3;47;0,441860465116279
0,1;10;0;0;0;0,00244067274659757;4;31;0,453333333333333
0,1;10;0;0;0;0,0011643543865108;5;65;0,620578778135048
0,1;10;0;0;0;0,00155118456933608;6;32;0,479365079365079
0,1;10;0;0;0;0,00312367123477449;7;49;0,568807339449541
0,1;10;0;0;0;0,00190330984631065;8;59;0,646706586826347
0,1;10;0;0;0;0,00306573755273416;9;54;0,607843137254902
0,1;10;0;0;0;0,00135900888128993;10;61;0,629427792915531
0,1;10;3;0;3;0,0913738862274947;11;62;0,593667546174143
0,1;10;0;0;0;0,00032113824784254;12;52;0,549618320610687
0,1;10;0;0;0;0,000346196218588079;13;54;0,534526854219949
0,1;10;0;0;0;0,00032232765551574;14;52;0,503856041131105
0,1;10;0,25;0;0,25;0,00160460520639349;15;66;0,525773195876289
0,1;10;0;0;0;0,00106430467754764;16;57;0,555555555555556
0,1;10;0;0,2;-0,2;0,000824897186548896;17;58;0,501278772378517
0,1;10;0,25;0;0,25;0,000200700670556581;18;71;0,558139534883721
0,1;10;0;0;0;0,000861409194985389;19;60;0,587179487179487
0,1;10;0;0;0;0,000572570978505789;20;64;0,583979328165375
0,1;10;0;0;0;0,000600049316721656;21;72;0,575835475578406
