"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00333824845783372;499;2
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00244133350700997;497;4
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00084997178797111;495;6
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00227361577739975;493;8
0;0;0;0;0;0;0;0
0;6;0;0;0;0,0042424140273836;491;10
0;0;0;0;0;0;0;0
0;6;1;0;1;0,00196616681003717;489;12
0;0;0;0;0;0;0;0
0;6;0,25;0;0,25;0,000456528512196775;487;14
0;0;0;0;0;0;0;0
0;6;0;0,25;-0,25;0,000625614127416409;485;16
0;0;0;0;0;0;0;0
0;6;0;0,333333333333333;-0,333333333333333;0,00032445780465191;483;18
0;0;0;0;0;0;0;0
0;6;0;0;0;0,000708490130862296;481;20
0;0;0;0;0;0;0;0
0;6;0;0;0;0,000484234815061739;479;22
0;0;0;0;0;0;0;0
0;6;0;0,333333333333333;-0,333333333333333;0,00164014819057637;477;24
0;0;0;0;0;0;0;0
0;6;0;0;0;0,000377713286815954;475;26
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00101402776606557;473;28
0;0;0;0;0;0;0;0
0;6;0;0,333333333333333;-0,333333333333333;0,00083519007636302;471;30
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00130909564412627;469;32
0;0;0;0;0;0;0;0
0;6;0;0;0;0,00100641939758528;467;34
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00257199751958684;499;2
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00212125421553366;497;4
0;0;0;0;0;0;0;0
0,25;6;0;0;0;4,3109957114986e-05;495;6
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00255342872307836;493;8
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00230022744046345;491;10
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000502353711145195;489;12
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000450422165251891;487;14
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000686562996859895;485;16
0;0;0;0;0;0;0;0
0,25;6;0;0;0;7,42374692078985e-05;483;18
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000219656452197624;481;20
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000508811441296218;479;22
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000492863359276596;477;24
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000266662416665342;475;26
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000426513526644677;473;28
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000818498815543563;471;30
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000308027449696252;469;32
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000506621952703612;467;34
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000319771314469002;465;36
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00034132408903213;463;38
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00036350551417279;461;40
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000212865771336715;459;42
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000334376764937442;457;44
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000389205438329275;455;46
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00041782662642884;453;48
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000607482692439595;451;50
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000251525998472954;449;52
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000793064056376508;447;54
0;0;0;0;0;0;0;0
0,25;6;0,25;0;0,25;0,000484272316455376;445;56
0;0;0;0;0;0;0;0
0,25;6;0,2;0;0,2;0,000211871568088283;443;58
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000585549814128706;441;60
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000405310208094288;439;62
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000282539524854968;437;64
0;0;0;0;0;0;0;0
0,25;6;0,166666666666667;0;0,166666666666667;0,000328169804232848;435;66
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000227300761473747;433;68
0;0;0;0;0;0;0;0
0,25;6;0,25;0;0,25;0,000298170562438571;431;70
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000308771500032154;429;72
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000402983696611783;427;74
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000352959218656633;425;76
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000247327282195017;423;78
0;0;0;0;0;0;0;0
0,25;6;0;0,1;-0,1;0,000418413139964088;421;80
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000245079227379778;419;82
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000305597911315606;417;84
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000187926138208066;415;86
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000300470386303004;413;88
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000271590513992172;411;90
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000251919966861928;409;92
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000265313453007768;407;94
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000294388580100128;405;96
0;0;0;0;0;0;0;0
0,25;6;0,111111111111111;0;0,111111111111111;0,000510709111647113;403;98
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000119080708183492;401;100
0;0;0;0;0;0;0;0
0,25;6;0,1;0;0,1;0,00028515551367649;399;102
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000262687691966167;397;104
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000468691505777658;395;106
0;0;0;0;0;0;0;0
0,25;6;0,0909090909090909;0;0,0909090909090909;0,000389308315790562;393;108
0;0;0;0;0;0;0;0
0,25;6;0,230769230769231;0;0,230769230769231;0,00029182700062313;391;110
0;0;0;0;0;0;0;0
0,25;6;0;0,133333333333333;-0,133333333333333;0,000239621789316117;389;112
0;0;0;0;0;0;0;0
0,25;6;0,0714285714285714;0;0,0714285714285714;0,000266023595232241;387;114
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000280125672814373;385;116
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000208864330457708;383;118
0;0;0;0;0;0;0;0
0,25;6;0,0625;0;0,0625;0,000255972222262966;381;120
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,0002084412392544;379;122
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00019709903688567;377;124
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000180742159714821;375;126
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000258030625331576;373;128
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00018941463086049;371;130
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000211248733958872;369;132
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00010968106668023;367;134
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000206595793434814;365;136
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000195234272414108;363;138
0;0;0;0;0;0;0;0
0,25;6;0,0526315789473684;0;0,0526315789473684;0,000261314533681865;361;140
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00032010630128447;359;142
0;0;0;0;0;0;0;0
0,25;6;0,0454545454545455;0;0,0454545454545455;0,000265962732579982;357;144
0;0;0;0;0;0;0;0
0,25;6;0,0434782608695652;0;0,0434782608695652;0,00042511077920371;355;146
0;0;0;0;0;0;0;0
0,25;6;0,0454545454545455;0,0454545454545455;0;0,000367345531294843;353;148
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000620614043623195;351;150
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00036822643675993;349;152
0;0;0;0;0;0;0;0
0,25;6;0;0,0454545454545455;-0,0454545454545455;0,000330275496920687;347;154
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000208179465207546;345;156
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000273640073512489;343;158
0;0;0;0;0;0;0;0
0,25;6;0,0416666666666667;0;0,0416666666666667;0,000425934344954511;341;160
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000267137465700141;339;162
0;0;0;0;0;0;0;0
0,25;6;0,0357142857142857;0;0,0357142857142857;0,000372573013317746;337;164
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000320061764094893;335;166
0;0;0;0;0;0;0;0
0,25;6;0,032258064516129;0;0,032258064516129;0,000306107148894228;333;168
0;0;0;0;0;0;0;0
0,25;6;0,09375;0;0,09375;0,000316787440295253;331;170
0;0;0;0;0;0;0;0
0,25;6;0,138888888888889;0;0,138888888888889;0,000284478836709868;329;172
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000145658767679865;327;174
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000206255905066382;325;176
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000190093956201764;323;178
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000177492010190585;321;180
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000204311860596395;319;182
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000181371840410177;317;184
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000195849097915789;315;186
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000205346392338818;313;188
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000229750595896169;311;190
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000217171078569753;309;192
0;0;0;0;0;0;0;0
0,25;6;0,0238095238095238;0;0,0238095238095238;0,000238821053334853;307;194
0;0;0;0;0;0;0;0
0,25;6;0;0,142857142857143;-0,142857142857143;0,000400665914314546;305;196
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000188525360097491;303;198
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000228699870172101;301;200
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000210044802843837;299;202
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,00017666694721756;297;204
0;0;0;0;0;0;0;0
0,25;6;0,152173913043478;0,0217391304347826;0,130434782608696;0,000583825792809513;295;206
0;0;0;0;0;0;0;0
0,25;6;0,0192307692307692;0;0,0192307692307692;0,000318910295106179;293;208
0;0;0;0;0;0;0;0
0,25;6;0,0714285714285714;0;0,0714285714285714;0,000339474120925017;291;210
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000286634000333363;289;212
0;0;0;0;0;0;0;0
